Town, County
Saltash, Cornwall
Saltburn-by-the-Sea, Cleveland
Saltcoats, Ayrshire
Sandbach, Cheshire
Sandbank, Argyll and Bute
Sandford, Dorset
Sandhurst, Berkshire
Sandown, Isle of Wight
Sandwich, Kent
Sandy, Bedfordshire
Sanquhar, Dumfries And Galloway
Sark, Channel Islands
Saundersfoot, Pembrokeshire
Sawbridgeworth, Hertfordshire
Sawston, Cambridgeshire
Sawtry, Cambridgeshire
Saxilby, Lincolnshire
Saxmundham, Suffolk
Scarborough, North Yorkshire
Scayne's Hill, West Sussex
Scunthorpe, North Lincolnshire
Seaford, East Sussex
Seaham, Durham
Seahouses, Northumberland
Seascale, Cumbria
Seaton, Cumbria
Seaton, Devon
Seatown, Dorset
Seaview, Isle of Wight
Sedbergh, Cumbria
Sedgefield, Durham
Selby, North Yorkshire
Selkirk, Scottish Borders
Selsey, West Sussex
Sennen, Cornwall
Settle, North Yorkshire
Sevenoaks, Kent
Shaftesbury, Dorset
Shaldon, Devon
Shalford, Surrey
Shanklin, Isle of Wight
Shap, Cumbria
Shebbear, Devon
Sheerness, Kent
Sheffield, South Yorkshire
Shefford, Bedfordshire
Shenfield, Essex
Shenstone, Staffordshire
Shepherd's Bush, Greater London
Shepperton, Surrey
Shepreth, Cambridgeshire
Shepshed, Leicestershire
Shepton Mallet, Somerset
Sherborne, Dorset
Sherburn-in-Elmet, North Yorkshire
Shere, Surrey
Sheringham, Norfolk
Shifnal, Shropshire
Shildon, Durham
Shipham, Somerset
Shipley, West Yorkshire
Shipston-on-Stour, Warwickshire
Shirebrook, Derbyshire
Shirwell, Devon
Shoeburyness, Essex
Shoreditch, Greater London
Shoreham-by-Sea, West Sussex
Shotton, Flintshire
Shotts, Lanarkshire
Shrewsbury, Shropshire
Shrivenham, Oxfordshire
Sible Hedingham, Essex
Sidcup, Kent
Sidmouth, Devon
Sileby, Leicestershire
Sindlesham, Berkshire
Sittingbourne, Kent
Sizewell, Suffolk
Skegness, Lincolnshire
Skelmanthorpe, West Yorkshire
Skelmersdale, Lancashire
Skelmorlie, Ayrshire
Skipton, North Yorkshire
Slaithwaite, West Yorkshire
Sleaford, Lincolnshire
Slough, Berkshire
Smethwick, West Midlands
Snaith, East Riding Of Yorkshire
Snape, Suffolk
Snettisham, Norfolk
Soham, Cambridgeshire
Soho, Greater London
Solihull, West Midlands
Somercotes, Derbyshire
Somerford Keynes, Gloucestershire
Somerton, Somerset
Sompting, West Sussex
Soulbury, Buckinghamshire
South Benfleet, Essex
South Brent, Devon
South Cave, Yorkshire
South Elmsall, West Yorkshire
South Harris, Western Isles
South Hayling, Hampshire
South Lancing, West Sussex
South Molton, Devon
South Ockendon, Greater London
South Perrott, Dorset
South Petherton, Somerset
South Queensferry, West Lothian
South Shields, Tyne and Wear
South Stoke, Oxfordshire
South Uist, Western Isles
South Woodford, Greater London
South Woodham Ferrers, Essex
Southall, Middlesex
Southampton, Hampshire
Southam, Warwickshire
Southend-on-Sea, Essex
Southgate, Greater London
Southminster, Essex
Southport, Merseyside
Southsea, Hampshire
Southwater, West Sussex
Southwell, Nottinghamshire
Southwick, East Sussex
Southwold, Suffolk
Sowerby Bridge, West Yorkshire
Sowton, Devon
Spalding, Lincolnshire
Sparkford, Somerset
Spean Bridge, Highlands And Islands
Speen, Berkshire
Spencers Wood, Berkshire
Spennymoor, Durham
Spilsby, Lincolnshire
Spitalfields, Greater London
Spondon, Derbyshire
St John's Wood, Greater London
St Margaret's at Cliffe, Kent
St. Agnes, Cornwall
St. Agnes, Isles of Scilly
St. Albans, Hertfordshire
St. Andrews, Fife
St. Annes, Lancashire
St. Asaph, Flintshire
St. Austell, Cornwall
St. Bees, Cumbria
St. Blazey, Cornwall
St. Brides Wentlooge, Newport
St. Clears, Carmarthenshire
St. Columb Major, Cornwall
St. Davids, Pembrokeshire
St. Germans, Cornwall
St. Helens, Merseyside
St. Helier, Channel Islands
St. Ives, Cambridgeshire
St. Ives, Cornwall
St. Just, Cornwall
St. Leonards on Sea, East Sussex
St. Leonards, Dorset
St. Martin's Island, Isles of Scilly
St. Mary Bourne, Hampshire
St. Mary's, Isles of Scilly
St. Mawes, Cornwall
St. Minver, Cornwall
St. Neots, Cambridgeshire
St. Pancras, Greater London
St. Weonards, Herefordshire
Stafford, Staffordshire
Staines, Surrey
Staithes, North Yorkshire
Stalbridge, Dorset
Stalybridge, Cheshire
Stamford, Lincolnshire
Stanford Le Hope, Essex
Stanhope, Durham
Stanley, Durham
Stanmore, Middlesex
Stansted Mountfitchet, Essex
Stanton Harcourt, Oxfordshire
Stanton, Suffolk
Staplehurst, Kent
Staple, Kent
Starcross, Devon
Staunton, Gloucestershire
Staveley, Cumbria
Staveley, Derbyshire
Steeple Aston, Oxfordshire
Stenhousemuir, Falkirk
Stenton, East Lothian
Stevenage, Hertfordshire
Stevenston, Ayrshire
Steventon, Oxfordshire
Stewarton, Ayrshire
Steyning, West Sussex
Stickney, Lincolnshire
Stirling, Central
Stockbridge, Hampshire
Stockport, Greater Manchester
Stockton Heath, Cheshire
Stockton-on-Tees, Cleveland
Stockwell, Greater London
Stoke Bruerne, Northamptonshire
Stoke Mandeville, Buckinghamshire
Stoke Newington, Greater London
Stoke Poges, Buckinghamshire
Stoke-on-Trent, Staffordshire
Stokenchurch, Buckinghamshire
Stokesley, North Yorkshire
Stoke, Devon
Stonebroom, Derbyshire
Stonehaven, Aberdeenshire
Stonehouse, Gloucestershire
Stoneygate, Leicestershire
Stone, Staffordshire
Stornoway, Western Isles
Storrington, West Sussex
Stotfold, Bedfordshire
Stourbridge, West Midlands
Stourport-on-Severn, Worcestershire
Stow-on-the-Wold, Gloucestershire
Stowmarket, Suffolk
Strabane, County Tyrone
Stragglethorpe, Lincolnshire
Strand, Greater London
Strangford, County Down
Stranraer, Dumfries And Galloway
Stratford St. Mary, Suffolk
Stratford-upon-Avon, Warwickshire
Stratford, Greater London
Strathaven, Lanarkshire
Strathcarron, Highlands And Islands
Strathdon, Aberdeenshire
Strathmiglo, Fife
Strathpeffer, Highlands And Islands
Stratton-on-the-Fosse, Somerset
Streatham, Greater London
Street, Somerset
Stretford, Greater Manchester
Stromness, Orkney Islands
Strood, Kent
Stroud, Gloucestershire
Stuartfield, Aberdeenshire
Studley, Warwickshire
Sturminster Newton, Dorset
Sudbury, Suffolk
Sulhamstead, Berkshire
Sully, South Glamorgan
Summertown, Oxfordshire
Sunbury, Surrey
Sunderland, Tyne and Wear
Sundridge, Kent
Sunningdale, Berkshire
Sunninghill, Berkshire
Surbiton, Surrey
Sutton Coldfield, West Midlands
Sutton on Sea, Lincolnshire
Sutton on Trent, Nottinghamshire
Sutton-in-Ashfield, Nottinghamshire
Sutton-on-Hull, Humberside
Sutton, Surrey
Swadlincote, Derbyshire
Swaffham Bulbeck, Cambridgeshire
Swaffham, Norfolk
Swalecliffe, Kent
Swallowfield, Berkshire
Swanage, Dorset
Swanley, Kent
Swanscombe, Kent
Swansea, West Glamorgan
Swavesey, Cambridgeshire
Swaythling, Hampshire
Swindon, Wiltshire
Swinton, Greater Manchester
Swinton, South Yorkshire
Sydenham, Oxfordshire
Symonds Yat, Herefordshire
Syston, Leicestershire
Sywell, Northamptonshire
Tadcaster, North Yorkshire
Tadley, Hampshire
Tadworth, Surrey
Taffs Well, South Glamorgan
Taibach, West Glamorgan
Tain, Highlands And Islands
Tal-y-bont, Gwynedd
Talbot Green, Mid Glamorgan
Talgarth, Powys
Tamworth, Staffordshire
Tansley, Derbyshire
Tarbert, Argyll and Bute
Tarporley, Cheshire
Taunton, Somerset
Tavistock, Devon
Taynuilt, Argyll and Bute
Tayport, Fife
Teddington, Middlesex
Teignmouth, Devon
Telford, Shropshire
Templecombe, Somerset
Tenbury Wells, Worcestershire
Tenby, Pembrokeshire
Tenterden, Kent
Tetbury, Gloucestershire
Tewkesbury, Gloucestershire
Teynham, Kent
Thames Ditton, Surrey
Thamesmead, Greater London
Thame, Oxfordshire
Thatcham, Berkshire
Thatto Heath, Merseyside
Thaxted, Essex
The Borough, Greater London
Theale, Berkshire
Thetford, Norfolk
Thirsk, North Yorkshire
Thornaby-on-Tees, Cleveland
Thornbury, Avon
Thorne, South Yorkshire
Thornham, Norfolk
Thornhill, Dumfries And Galloway
Thornton Heath, Surrey
Thornton Hough, Merseyside
Thornton, Fife
Thornton, Lancashire
Thornton, West Yorkshire
Thorpe Willoughby, North Yorkshire
Thorpe le Soken, Essex
Thorpeness, Suffolk
Thruxton, Hampshire
Thrybergh, South Yorkshire
Thundersley, Essex
Thurcroft, South Yorkshire
Thurlestone, Devon
Thurnscoe, South Yorkshire
Thurso, Highlands And Islands
Ticehurst, East Sussex
Tickhill, South Yorkshire
Tidworth, Wiltshire
Tighnabruaich, Argyll and Bute
Tilbury, Essex
Tillicoultry, Clackmannanshire
Tillington, West Sussex
Timperley, Greater Manchester
Timsbury, Avon
Tingewick, Buckinghamshire
Tintagel, Cornwall
Tipton, West Midlands
Tiptree, Essex
Tiree, Argyll and Bute
Titchfield, Hampshire
Tiverton, Devon
Tobermory, Argyll and Bute
Tockwith, North Yorkshire
Toddington, Bedfordshire
Toddington, Gloucestershire
Todmorden, West Yorkshire
Tollesbury, Essex
Tomintoul, Moray
Ton Pentre, Mid Glamorgan
Tonbridge, Kent
Tongham, Surrey
Tonypandy, Mid Glamorgan
Toome, County Antrim
Tooting, Greater London
Topsham, Devon
Torpoint, Cornwall
Torquay, Devon
Totland, Isle of Wight
Totnes, Devon
Tottenham, Greater London
Totteridge, Greater London
Totton, Hampshire
Towcester, Northamptonshire
Tranent, East Lothian
Trawden, Lancashire
Tredegar, Blaenau Gwent
Tregaron, Ceredigion
Treharris, Mid Glamorgan
Treherbert, Rhondda Cynon Taff
Treorchy, Mid Glamorgan
Tresco, Isles of Scilly
Tring, Hertfordshire
Troon, Ayrshire
Troston, Suffolk
Trowbridge, Wiltshire
Trumpington, Cambridgeshire
Truro, Cornwall
Tudeley, Kent
Tufnell Park, Greater London
Tunbridge Wells, Kent
Turnberry, Ayrshire
Turriff, Aberdeenshire
Turvey, Bedfordshire
Tutbury, Staffordshire
Twickenham, Middlesex
Twyford, Berkshire
Twyford, Hampshire
Tyldesley, Greater Manchester
Tynehead, Midlothian
Tynemouth, Tyne and Wear
Tywyn, Gwynedd
Uckfield, East Sussex
Uffculme, Devon
Ullapool, Highlands And Islands
Ulva, Argyll and Bute
Ulverston, Cumbria
Unst, Shetland Islands
Upminster, Greater London
Upper Bucklebury, Berkshire
Uppingham, Rutland
Upton Upon Severn, Worcestershire
Urmston, Greater Manchester
Usk, Monmouthshire
Uttoxeter, Staffordshire
Uxbridge, Middlesex
Ventnor, Isle of Wight
Verwood, Dorset
Virginia Water, Surrey
Waddington, Lincolnshire
Wadebridge, Cornwall
Wadhurst, East Sussex
Wakefield, West Yorkshire
Walberton, West Sussex
Walderslade, Kent
Walkden, Greater Manchester
Walkerburn, Scottish Borders
Walkhampton, Devon
Wallasey, Merseyside
Wallingford, Oxfordshire
Wallington, Greater London
Wallsend, Tyne and Wear
Walsall, West Midlands
Waltham Abbey, Essex
Waltham Chase, Hampshire
Waltham Cross, Hertfordshire
Walthamstow, Greater London
Walton-on-Thames, Surrey
Walton-on-the-Naze, Essex
Walworth, Greater London
Wandsworth, Greater London
Wanstead, Greater London
Wantage, Oxfordshire
Wapping, Greater London
Wardle, Greater Manchester
Wareham, Dorset
Ware, Hertfordshire
Wargrave, Berkshire
Warley, West Midlands
Warlingham, Surrey
Warminster, Wiltshire
Warnham, West Sussex
Warrenpoint, County Down
Warrington, Cheshire
Warsash, Hampshire
Wartle, Aberdeenshire
Warwick, Warwickshire
Washington, Tyne and Wear
Watchet, Somerset
Waterbeach, Cambridgeshire
Waterfoot, Lancashire
Waterlooville, Hampshire
Watford, Hertfordshire
Wath-upon-Dearne, South Yorkshire
Watlington, Oxfordshire
Watton, Norfolk
Waunarlwydd, West Glamorgan
Wealdstone, Middlesex
Weaverham, Cheshire
Wedmore, Somerset
Wednesbury, West Midlands
Wednesfield, West Midlands
Welham Green, Hertfordshire
Wellesbourne, Warwickshire
Wellingborough, Northamptonshire
Wellington, Somerset
Welling, Kent
Wells-next-the-Sea, Norfolk
Wells, Somerset
Welshpool, Powys
Welwyn Garden City, Hertfordshire
Welwyn, Hertfordshire
Wembley, Middlesex
Wemyss Bay, Renfrewshire
Wem, Shropshire
Wendover, Buckinghamshire
Wentworth, South Yorkshire
Weobley, Herefordshire
West Auckland, Durham
West Bridgford, Nottinghamshire
West Brompton, Greater London
West Bromwich, West Midlands
West Byfleet, Surrey
West Calder, West Lothian
West Chiltington, West Sussex
West Down, Devon
West Drayton, Middlesex
West End, Surrey
West Ham, Greater London
West Kilbride, Ayrshire
West Kirby, Merseyside
West Linton, Scottish Borders
West Malling, Kent
West Mersea, Essex
West Molesey, Surrey
West Norwood, Greater London
West Town, Hampshire
West Wickham, Kent
Westbury-on-Severn, Gloucestershire
Westbury, Wiltshire
Westcliff-on-Sea, Essex
Westcott, Surrey
Westergate, West Sussex
Westerham, Kent
Western Isles, Western Isles
Westgate on Sea, Kent
Westham, East Sussex
Westhill, Aberdeenshire
Westhoughton, Greater Manchester
Westhumble, Surrey
Westleigh, Devon
Westminster, Greater London
Weston Turville, Buckinghamshire
Weston-on-the-Green, Oxfordshire
Weston-super-Mare, Somerset
Weston, Lincolnshire
Westward Ho!, Devon
Wetherby, West Yorkshire
Wethersfield, Essex
Weybridge, Surrey
Weymouth, Dorset
Whaley Bridge, Derbyshire
Whalley, Lancashire
Wheathampstead, Hertfordshire
Wheatley, Oxfordshire
Wheaton Aston, Staffordshire
Wheddon Cross, Somerset
Wherstead, Suffolk
Whetstone, Greater London
Whetstone, Leicestershire
Whickham, Tyne and Wear
Whitburn, Tyne and Wear
Whitburn, West Lothian
Whitby, North Yorkshire
Whitchurch, Hampshire
Whitchurch, Shropshire
White Roding, Essex
Whitebridge, Highlands And Islands
Whitefield, Greater Manchester
Whitehaven, Cumbria
Whitehead, County Antrim
Whiteley, Hampshire
Whithorn, Dumfries And Galloway
Whiting Bay, Ayrshire
Whitland, Carmarthenshire
Whitley Bay, Tyne and Wear
Whitstable, Kent
Whitstone, Cornwall
Whittington, Shropshire
Whittlesey, Cambridgeshire
Whitwell, Derbyshire
Whitwell, Hertfordshire
Whitworth, Lancashire
Whyteleafe, Surrey
Wickford, Essex
Wickham Market, Suffolk
Wickham, Berkshire
Wickham, Hampshire
Wick, Highlands And Islands
Widdington, Essex
Widdrington, Northumberland
Widnes, Cheshire
Wigan, Greater Manchester
Wigston, Leicestershire
Wigton, Cumbria
Wigtown, Dumfries And Galloway
Willenhall, West Midlands
Willesden, Greater London
Willingham, Cambridgeshire
Willington, Bedfordshire
Willington, Derbyshire
Willington, Durham
Williton, Somerset
Wilmslow, Cheshire
Wilton, Wiltshire
Wimbledon, Greater London
Wimborne Minster, Dorset
Wincanton, Somerset
Wincham, Cheshire
Winchcombe, Gloucestershire
Winchelsea, East Sussex
Winchester, Hampshire
Winchfield, Hampshire
Winchmore Hill, Greater London
Windermere, Cumbria
Windlesham, Surrey
Windsor, Berkshire
Windygates, Fife
Wingate, County Durham
Winscombe, Avon
Winsford, Cheshire
Winslow, Buckinghamshire
Winterbourne, Gloucestershire
Winterton-on-Sea, Norfolk
Wirksworth, Derbyshire
Wisbech, Cambridgeshire
Wishaw, Lanarkshire
Wishaw, Warwickshire
Wistaston, Cheshire
Witham, Essex
Withernsea, East Riding Of Yorkshire
Witney, Oxfordshire
Wivenhoe, Essex
Woburn, Bedfordshire
Wokingham, Berkshire
Woking, Surrey
Wolsingham, Durham
Wolston, Warwickshire
Wolverhampton, West Midlands
Wombourne, Staffordshire
Wombwell, South Yorkshire
Wooburn Green, Buckinghamshire
Wood Green, Greater London
Woodbridge, Suffolk
Woodchester, Gloucestershire
Woodchurch, Kent
Woodford Green, Essex
Woodhall Spa, Lincolnshire
Woodley, Berkshire
Woodnewton, Cambridgeshire
Woodstock, Oxfordshire
Woolacombe, Devon
Wooler, Northumberland
Woolwich, Greater London
Wool, Dorset
Wootton Bassett, Wiltshire
Wootton Wawen, Warwickshire
Wootton, Bedfordshire
Worcester Park, Surrey
Worcester, Worcestershire
Workington, Cumbria
Worksop, Nottinghamshire
Wormley, Hertfordshire
Wormsley, Herefordshire
Worsley, Greater Manchester
Worth Matravers, Dorset
Worthing, West Sussex
Wotton-under-Edge, Gloucestershire
Wraysbury, Berkshire
Wrea Green, Lancashire
Wrexham, Clwyd
Wrightington Bar, Lancashire
Writtle, Essex
Wroughton, Wiltshire
Wroxeter, Shropshire
Wroxham, Norfolk
Wroxton, Oxfordshire
Wye, Kent
Wylam, Northumberland
Wymeswold, Leicestershire
Wymondham, Norfolk
Yarmouth, Isle of Wight
Yarm, Cleveland
Yateley, Hampshire
Yate, Avon
Yatton, Somerset
Yaxley, Cambridgeshire
Yeadon, West Yorkshire
Yelverton, Devon
Yeovil, Somerset
Yetminster, Dorset
Yettington, Devon
York, North Yorkshire
Ystrad Mynach, Caerphilly
Ystradgynlais, West Glamorgan
